tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
0,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
2,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
4,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
5,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
6,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
7,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
8,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
9,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
10,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
11,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
12,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
13,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
14,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
15,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
16,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
17,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
18,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
19,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
20,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
21,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
22,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
23,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
24,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
25,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
26,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
27,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
28,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
29,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
30,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
31,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
32,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
33,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
34,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
35,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
36,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
37,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
38,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
39,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
40,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
41,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
42,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
43,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
44,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
45,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
46,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
47,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
48,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
49,0.2500,100,0.00,0.00,1.00,736.0,727.2,693.1,381.1,138.7,83.7,45.2,69.3,64.0,69.2,45.2,83.5,138.6,311.7,1041.2,751.9,1184.0,-1216.0,1.0,1264.0,-1216.0,1.0,32.0,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
50,0.2500,100,-0.00,0.71,1.00,735.2,726.4,692.2,381.1,139.8,85.7,46.3,70.1,64.8,70.1,46.3,85.6,139.6,311.7,1040.2,751.9,1183.2,-1216.0,1.0,1263.2,-1216.0,1.0,31.2,-2000.0,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
51,0.2500,100,-0.00,1.35,1.00,733.7,724.8,690.4,381.1,141.8,89.6,48.5,71.7,66.2,71.7,48.4,89.5,141.6,311.7,1038.0,751.9,1181.7,-1216.0,1.0,1261.7,-1216.0,1.0,29.7,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
52,0.2500,100,-0.00,1.93,1.00,731.6,722.5,687.9,381.1,144.6,95.2,51.5,74.0,68.4,74.0,51.4,95.0,144.4,311.7,1035.0,751.9,1179.6,-1216.0,1.0,1259.6,-1216.0,1.0,27.6,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
53,0.2500,100,-0.00,2.46,1.00,728.9,719.6,684.7,381.1,148.2,102.3,55.3,77.0,71.1,76.9,55.3,102.1,148.1,311.7,1031.2,751.9,1176.9,-1216.0,1.0,1256.9,-1216.0,1.0,24.9,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
54,0.2500,100,-0.00,2.94,1.00,725.7,716.0,680.8,381.1,152.5,106.3,59.9,80.5,74.3,80.4,59.8,106.3,152.4,311.7,1026.6,751.9,1173.6,-1216.0,1.0,1253.6,-1216.0,1.0,21.6,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
55,0.2500,100,-0.00,3.37,1.00,721.9,712.0,676.4,381.1,157.5,109.8,65.2,83.5,78.1,83.7,65.1,109.7,157.3,311.7,1021.3,751.9,1169.9,-1216.0,1.0,1249.9,-1216.0,1.0,17.9,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
56,0.2500,100,-0.00,3.76,1.00,717.8,707.5,671.5,381.1,163.0,113.6,71.0,83.5,82.2,83.7,71.0,113.6,162.9,311.7,1015.5,751.9,1165.8,-1216.0,1.0,1245.8,-1216.0,1.0,13.8,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
57,0.2500,100,-0.00,4.12,1.00,713.2,702.6,666.1,381.0,169.1,117.8,77.5,83.5,86.8,83.7,77.4,117.8,168.9,311.7,1009.1,751.9,1161.2,-1216.0,1.0,1241.2,-1216.0,1.0,9.2,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
58,0.2500,100,-0.00,4.44,1.00,708.3,697.3,660.3,381.0,175.6,122.4,84.4,83.5,91.7,83.7,84.3,122.4,175.4,311.7,1002.1,751.9,1156.3,-1216.0,1.0,1236.3,-1216.0,1.0,4.3,-2000.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
59,0.2539,100,-0.02,4.73,1.00,703.3,699.0,665.4,377.3,176.8,125.5,89.6,88.7,96.9,79.1,94.0,129.2,188.7,315.0,440.8,825.2,1120.9,-1243.9,1.0,1200.9,-1245.9,1.0,-50.0,-1999.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,256,0
60,0.2617,100,-0.07,4.99,1.00,699.5,709.2,683.5,370.6,173.3,127.1,93.0,101.5,102.7,78.8,107.7,138.8,211.1,322.5,440.9,498.8,1053.0,-1297.1,1.0,1132.8,-1303.0,1.0,-153.5,-1994.2,1.0,2.0,1.0,3.0,0.0,0.0,25,0,512,0
61,0.2656,100,-0.13,5.23,1.00,695.2,711.8,689.9,367.6,175.3,130.6,98.5,109.2,108.7,86.3,120.0,147.1,289.6,326.8,232.7,488.9,1015.1,-1322.1,1.0,1094.8,-1330.0,1.0,-208.2,-1989.4,1.0,2.0,1.0,4.0,0.0,0.0,25,0,256,0
62,0.2695,100,-0.21,5.44,1.00,691.1,713.7,689.6,364.8,177.5,134.3,104.2,118.0,115.0,94.4,128.1,156.1,290.7,331.5,220.6,481.1,976.4,-1346.1,1.0,1055.8,-1355.9,1.0,-262.9,-1983.2,1.0,2.0,1.0,3.0,0.0,0.0,25,0,256,0
63,0.2734,100,-0.29,5.63,1.00,680.9,683.6,676.5,362.1,179.8,138.1,110.0,124.1,121.7,103.0,134.3,165.8,291.9,336.6,216.1,1096.3,936.9,-1369.1,1.0,1016.0,-1380.8,1.0,463.1,-1945.8,1.0,2.0,1.0,3.0,0.0,0.0,25,0,256,0
64,0.2852,100,-0.42,5.79,1.00,661.8,220.2,1018.5,356.0,174.4,139.5,112.2,128.7,129.9,115.9,143.5,184.2,296.4,1100.3,540.4,683.3,827.3,-1433.4,1.0,905.3,-1450.9,1.0,312.4,-1973.7,1.0,2.0,1.0,3.0,0.0,0.0,25,0,768,0
65,0.2930,100,-0.57,5.93,1.00,472.2,205.1,1074.6,352.8,173.8,142.5,116.4,134.3,127.2,128.5,152.5,201.5,300.8,1054.2,587.8,671.8,749.5,-1471.1,1.0,826.6,-1492.4,1.0,208.7,-1985.5,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
66,0.3047,100,-0.76,6.04,1.00,463.2,199.7,386.4,349.7,170.6,145.0,119.5,140.1,114.7,145.7,164.6,242.3,308.7,411.2,679.4,660.8,632.7,-1520.8,1.0,708.0,-1547.7,1.0,55.5,-1994.0,1.0,2.0,1.0,4.0,0.0,0.0,25,0,768,0
67,0.3125,100,-0.96,6.13,1.00,637.9,199.7,377.0,348.2,171.0,148.6,124.2,146.7,124.2,153.2,176.2,291.8,315.8,199.8,789.3,653.2,550.6,-1548.4,1.0,624.5,-1579.0,1.0,-49.1,-1992.7,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
68,0.3242,100,-1.18,6.19,1.00,652.2,618.2,365.4,347.8,169.5,152.2,128.0,154.0,136.1,161.6,192.3,293.9,328.1,203.7,444.9,648.2,428.5,-1582.8,1.0,500.0,-1618.7,1.0,-202.2,-1981.8,1.0,2.0,1.0,4.0,0.0,0.0,25,0,768,0
69,0.3320,100,-1.42,6.22,1.00,661.6,634.6,358.3,265.9,170.7,156.4,133.3,161.6,147.6,170.2,207.5,296.9,1217.2,527.3,1067.3,644.3,343.6,-1599.9,1.0,413.2,-1639.3,1.0,-306.0,-1967.5,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
70,0.3438,100,-1.68,6.23,1.00,617.9,644.2,350.2,216.0,170.4,161.0,138.0,170.6,162.7,181.2,229.5,302.3,1067.4,533.4,645.1,624.8,218.2,-1618.5,1.0,284.8,-1663.0,1.0,-456.6,-1937.3,1.0,2.0,1.0,4.0,0.0,0.0,25,0,768,0
71,0.3516,100,-1.95,6.21,1.00,572.7,967.7,345.1,212.5,172.1,165.8,145.0,175.9,176.9,191.9,301.9,307.8,191.2,580.6,632.7,610.7,131.8,-1624.9,1.0,196.0,-1672.6,1.0,-557.9,-1910.3,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
72,0.3633,100,-2.23,6.17,1.00,175.8,1046.8,339.8,205.9,172.9,166.8,181.5,156.9,185.1,206.1,301.9,317.1,186.3,669.2,620.7,415.9,5.1,-1627.7,1.0,65.7,-1679.9,1.0,-703.7,-1861.4,1.0,2.0,1.0,4.0,0.0,0.0,25,0,768,0
73,0.3711,100,-2.51,6.10,1.00,162.5,1058.2,336.2,203.7,175.1,170.3,187.8,166.8,193.0,219.6,304.0,325.7,419.4,424.8,612.5,587.6,-81.5,-1623.3,1.0,-23.6,-1678.5,1.0,-800.9,-1822.0,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
74,0.3828,100,-2.80,6.00,1.00,147.1,353.8,333.4,199.1,176.8,172.4,194.6,179.5,202.5,238.2,307.3,1324.1,817.7,435.8,606.4,599.1,-207.5,-1610.1,1.0,-153.7,-1669.3,1.0,-939.6,-1755.3,1.0,2.0,1.0,4.0,0.0,0.0,25,0,768,0
75,0.3906,100,-3.08,5.89,1.00,137.4,344.5,331.2,197.8,179.4,176.4,201.8,191.4,212.2,255.5,311.8,185.0,489.0,626.2,602.0,606.7,-293.0,-1595.1,1.0,-242.2,-1656.9,1.0,-1031.3,-1704.3,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
76,0.4023,100,-2.79,5.34,1.00,141.2,334.7,331.4,194.8,182.2,179.1,209.8,206.8,223.5,321.3,318.1,181.6,544.1,608.1,584.3,610.7,-415.4,-1566.2,1.0,-369.4,-1631.6,1.0,-1159.8,-1620.7,1.0,2.0,1.0,4.0,0.0,0.0,0,0,768,0
77,0.4102,100,-2.53,4.84,1.00,142.0,328.6,331.8,194.2,185.2,182.8,217.3,218.7,233.8,321.0,324.1,386.7,590.8,596.8,571.1,562.5,-497.0,-1540.9,1.0,-454.2,-1608.5,1.0,-1243.1,-1558.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
78,0.4219,100,-2.29,4.38,1.00,966.1,322.8,306.7,192.6,189.2,185.8,216.6,224.2,247.1,320.3,333.1,412.2,680.8,585.9,375.2,506.6,-613.5,-1497.1,1.0,-575.8,-1567.6,1.0,-1359.0,-1460.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
79,0.4297,100,-2.08,3.97,1.00,1010.7,319.3,277.2,192.7,193.1,189.5,201.0,229.8,258.7,321.5,198.2,862.1,392.4,579.4,376.7,478.6,-690.2,-1462.2,1.0,-656.0,-1534.5,1.0,-1432.9,-1388.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
80,0.4414,100,-1.88,3.60,1.00,1051.4,316.9,240.2,192.4,198.6,225.3,211.3,236.5,275.1,323.2,178.4,484.4,1065.4,574.9,558.6,128.2,-799.2,-1404.5,1.0,-770.5,-1479.1,1.0,-1534.6,-1276.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
81,0.4492,100,-1.71,3.26,1.00,1091.1,315.8,224.5,193.3,203.4,229.5,220.3,242.9,321.2,325.9,184.7,497.4,601.6,572.7,567.7,120.2,-870.1,-1360.8,1.0,-845.0,-1436.7,1.0,-1598.3,-1196.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
82,0.4609,100,-1.55,2.96,1.00,322.9,316.7,210.0,194.4,206.3,234.7,233.2,251.3,336.9,330.3,380.8,548.2,585.5,558.6,587.3,111.1,-970.3,-1290.3,1.0,-950.9,-1367.9,1.0,-1684.4,-1073.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
83,0.4688,100,-1.40,2.68,1.00,317.8,317.8,207.7,196.2,207.1,239.7,244.2,258.9,334.8,334.7,394.7,590.6,576.0,547.7,561.4,105.5,-1034.5,-1238.5,1.0,-1018.9,-1317.0,1.0,-1737.2,-986.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
84,0.4805,100,-1.27,2.43,1.00,312.6,321.9,204.3,198.8,207.3,246.7,247.2,269.8,332.2,188.6,914.3,388.8,566.5,350.9,504.6,101.8,-1124.6,-1156.6,1.0,-1114.8,-1236.0,1.0,-1806.8,-853.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
85,0.4883,100,-1.15,2.20,1.00,309.8,325.4,203.1,201.5,208.8,239.2,250.5,279.0,331.9,180.0,857.4,380.0,561.3,353.6,473.3,106.2,-1181.4,-1097.7,1.0,-1175.5,-1177.5,1.0,-1847.9,-761.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
86,0.5000,100,-1.04,1.99,1.00,307.9,299.2,201.5,205.8,210.4,227.7,254.9,298.7,332.1,186.2,472.0,1064.3,557.6,534.2,471.3,119.1,-1260.1,-1005.6,1.0,-1260.1,-1085.6,1.0,-1900.1,-621.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
