tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
0,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
1,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
2,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
4,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
5,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
6,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
7,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
8,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
9,0.2500,100,0.00,0.00,1.00,688.0,531.5,350.8,253.2,204.8,146.2,113.2,86.6,112.0,86.6,113.1,148.0,212.8,262.9,361.9,548.9,1040.0,256.0,1.0,1024.0,768.0,1.0,960.0,1040.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
